gs,Genus,genus,family,order,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Commelinidae,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,Lamiidae,Superrosidae,Rosidae,Malvidae,Fabidae,Magnoliidae,Acrogymnospermae,Cycadophyta,Coniferae,Cupressophyta,Gnetophyta
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia_pusilla,Grindelia,Grindelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia_pygmaea,Grindelia,Grindelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia_revoluta,Grindelia,Grindelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia_robinsonii,Grindelia,Grindelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia_scabra,Grindelia,Grindelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia_scorzonerifolia,Grindelia,Grindelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia_squarrosa,Grindelia,Grindelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia_stricta,Grindelia,Grindelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia_subalpina,Grindelia,Grindelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia_tarapacana,Grindelia,Grindelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griselinia_carlomunozii,Griselinia,Griselinia,Griseliniaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griselinia_jodinifolia,Griselinia,Griselinia,Griseliniaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griselinia_littoralis,Griselinia,Griselinia,Griseliniaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griselinia_lucida,Griselinia,Griselinia,Griseliniaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griselinia_racemosa,Griselinia,Griselinia,Griseliniaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griselinia_ruscifolia,Griselinia,Griselinia,Griseliniaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griselinia_scandens,Griselinia,Griselinia,Griseliniaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grisollea_myriantha,Grisollea,Grisollea,Stemonuraceae,Aquifoliales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardiola_platyphylla,Guardiola,Guardiola,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardiola_rosei,Guardiola,Guardiola,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardiola_tulocarpus,Guardiola,Guardiola,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guayania_cerasifolia,Guayania,Guayania,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizotia_abyssinica,Guizotia,Guizotia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizotia_arborescens,Guizotia,Guizotia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizotia_scabra,Guizotia,Guizotia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizotia_villosa,Guizotia,Guizotia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizotia_zavattarii,Guizotia,Guizotia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gundelia_aragatsi,Gundelia,Gundelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gundelia_tournefortii,Gundelia,Gundelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gundlachia_corymbosa,Gundlachia,Gundlachia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gutenbergia_boranensis,Gutenbergia,Gutenbergia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gutenbergia_cordifolia,Gutenbergia,Gutenbergia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gutierrezia_californica,Gutierrezia,Gutierrezia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gutierrezia_sarothrae,Gutierrezia,Gutierrezia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gutierrezia_texana,Gutierrezia,Gutierrezia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gutierrezia_wrightii,Gutierrezia,Gutierrezia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guynesomia_scoparia,Guynesomia,Guynesomia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnanthemum_amygdalinum,Gymnanthemum,Gymnanthemum,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnanthemum_corymbosum,Gymnanthemum,Gymnanthemum,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnanthemum_cylindriceps,Gymnanthemum,Gymnanthemum,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnanthemum_mespilifolium,Gymnanthemum,Gymnanthemum,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnarrhena_micrantha,Gymnarrhena,Gymnarrhena,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnocoronis_spilanthoides,Gymnocoronis,Gymnocoronis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnodiscus_capillaris,Gymnodiscus,Gymnodiscus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnolaena_chiapasana,Gymnolaena,Gymnolaena,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnolaena_oaxacana,Gymnolaena,Gymnolaena,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnopentzia_bifurcata,Gymnopentzia,Gymnopentzia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnophyton_flexuosum,Gymnophyton,Gymnophyton,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnophyton_isatidicarpum,Gymnophyton,Gymnophyton,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnophyton_polycephalum,Gymnophyton,Gymnophyton,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnophyton_robustum,Gymnophyton,Gymnophyton,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnophyton_spinosissimum,Gymnophyton,Gymnophyton,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnosperma_glutinosum,Gymnosperma,Gymnosperma,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynoxys_buxifolia,Gynoxys,Gynoxys,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynoxys_sodiroi,Gynoxys,Gynoxys,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynoxys_soukupii,Gynoxys,Gynoxys,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynoxys_tolimensis,Gynoxys,Gynoxys,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynura_bicolor,Gynura,Gynura,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynura_calciphila,Gynura,Gynura,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynura_drymophila,Gynura,Gynura,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynura_formosana,Gynura,Gynura,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynura_japonica,Gynura,Gynura,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynura_procumbens,Gynura,Gynura,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gynura_segetum,Gynura,Gynura,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gypothamnium_pinifolium,Gypothamnium,Gypothamnium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyptis_crassipes,Gyptis,Gyptis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyptis_pinnatifida,Gyptis,Gyptis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyptis_tanacetifolia,Gyptis,Gyptis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haastia_pulvinaris,Haastia,Haastia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haastia_recurva,Haastia,Haastia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haastia_sinclairii,Haastia,Haastia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haeckeria_cassiniiformis,Haeckeria,Haeckeria,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haeckeria_punctulata,Haeckeria,Haeckeria,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haegiela_tatei,Haegiela,Haegiela,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanabusaya_asiatica,Hanabusaya,Hanabusaya,Campanulaceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
